phon	freq	word	grammar	id
g@lIN@n	196.0	gelingen	N	14674
augUst	197.0	August	N	4560
b@zOnd@r@	199.0	besondere	N	7105
dinstak	199.0	Dienstag	N	9092
zEks	199.0	sechs	N	35284
=al	199.0	Zahl	N	49986
grUp@	201.0	Gruppe	N	15863
gElt	202.0	Geld	N	14648
mUt@r	202.0	Mutter	N	25757
b@StIm@n	204.0	bestimmen	N	7183
mIt@l	204.0	mittel	N	25058
Spil	204.0	Spiel	N	37229
plan	205.0	Plan	N	28924
hElf@n	206.0	helfen	N	16682
frOynt	208.0	Freund	N	13815
vag@n	208.0	wagen	N	47812
Staig@n	209.0	steigen	N	38291
met@r	211.0	Meter	N	24573
Oft	211.0	oft	N	27427
v)r@n	211.0	waehren	N	47891
Slis@n	212.0	schliessen	N	34033
kIrx@	213.0	Kirche	N	19976
StIm@	213.0	Stimme	N	38626
her	216.0	Heer	N	16493
lauf@n	217.0	laufen	N	22306
=en	218.0	zehn	N	50152
v&rUm	219.0	warum	N	48151
notvEndIx	220.0	notwendig	N	27115
h&nd@ln	222.0	handeln	N	16187
Slag@n	224.0	schlagen	N	33865
raum	225.0	Raum	N	30757
m)tx@n	227.0	Maedchen	N	23645
fOrm	228.0	Form	N	13526
zElb@r	228.0	selber	N	35621
b&Nk	230.0	Bank	N	5841
kO+	231.0	Kopf	N	21101
&lg@main	233.0	allgemein	N	1693
fat@r	236.0	Vater	N	45101
&prIl	240.0	April	N	3309
dIN	240.0	Ding	N	9169
minut@	240.0	Minute	N	24833
S|n	241.0	schoen	N	34492
&rbait@n	243.0	arbeiten	N	3360
kEn@n	243.0	kennen	N	19812
S&f@n	248.0	schaffen	N	33163
zI=@n	248.0	sitzen	N	36358
hIn	250.0	hin	N	17080
rUnt	252.0	rund	N	32510
fry	253.0	frueh	N	13923
vErk	253.0	Werk	N	48859
klar	254.0	klar	N	20082
leg@n	254.0	legen	N	22506
vais	254.0	weiss	N	48574
=uz&m@n	255.0	zusammen	N	51242
trEf@n	256.0	treffen	N	41436
g@nOs@	257.0	Genosse	N	14793
neb@n	258.0	neben	N	26417
=il	259.0	Ziel	N	50552
pl&=	260.0	Platz	N	28981
frai	262.0	frei	N	13730
z&x@	262.0	Sache	N	32635
Sp)t	265.0	spaet	N	37009
prais	266.0	Preis	N	29493
pUNkt	268.0	Punkt	N	30054
kaum	269.0	kaum	N	19710
Stras@	269.0	Strasse	N	38865
l&s	271.0	lass	N	22249
fYnf	274.0	fuenf	N	13986
krais	276.0	Kreis	N	21468
SnEl	277.0	schnell	N	34398
fOrd@rn	278.0	fordern	N	13510
nam@	278.0	Name	N	26167
leb@n	279.0	leben	N	22375
f&l@n	280.0	fallen	N	12520
fOl	282.0	voll	N	47083
tret@n	283.0	treten	N	41510
=i@n	284.0	ziehen	N	50546
zIn	286.0	Sinn	N	36278
mEr=	287.0	Maerz	N	23991
art	293.0	Art	N	3597
g@vIn@n	294.0	gewinnen	N	15177
hInt@r	296.0	hinter	N	17200
nain	296.0	nein	N	26505
bIlt	297.0	Bild	N	7485
lag@	299.0	Lage	N	22018
laixt	299.0	leicht	N	22617
g@bit	301.0	Gebiet	N	14307
braux@n	302.0	brauchen	N	8104
ni	302.0	nie	N	26782
aug@	304.0	Auge	N	4524
&lain	306.0	allein	N	1615
Sraib@n	306.0	schreiben	N	34617
veg@n	308.0	wegen	N	48346
g@rad@	312.0	gerade	N	14838
=urYk	313.0	zurueck	N	51154
krik	318.0	Krieg	N	21526
StUnd@	318.0	Stunde	N	39146
gElt@n	320.0	gelten	N	14679
g@nau	327.0	genau	N	14733
monat	330.0	Monat	N	25274
nEn@n	330.0	nennen	N	26519
trag@n	333.0	tragen	N	41146
haus	336.0	Haus	N	16406
lE=t	343.0	letzt	N	22829
Sain@n	344.0	scheinen	N	33470
fEst	345.0	fest	N	12884
m&rk	345.0	Mark	N	23932
mai	347.0	Mai	N	23731
dENk@n	357.0	denken	N	8868
kr&ft	357.0	kraft	N	21293
b@Ste@n	358.0	bestehen	N	7166
baiSpil	361.0	Beispiel	N	6597
vol	362.0	wohl	N	49584
gar	364.0	gar	N	14191
Sver	364.0	schwer	N	35137
jen@r	370.0	jener	N	19024
zE=@n	371.0	setzen	N	35950
eb@n	374.0	eben	N	9884
jUN	376.0	jung	N	19108
End@	377.0	Ende	N	10977
fir	378.0	vier	N	46894
vOx@	378.0	Woche	N	49551
kUr=	381.0	kurz	N	21900
v)r@nt	382.0	waehrend	N	47892
h|r@n	383.0	hoeren	N	17672
na@	383.0	nahe	N	26120
je	384.0	je	N	19002
bIt@n	396.0	bitten	N	7611
main@	397.0	meine	N	24282
b@gIn@n	401.0	beginnen	N	6406
=var	405.0	zwar	N	51509
frag@n	413.0	fragen	N	13672
ver	419.0	wer	N	48826
kInt	421.0	Kind	N	19934
fyr@n	423.0	fuehren	N	13963
vek	429.0	Weg	N	48333
glaix	433.0	gleich	N	15311
grUnt	441.0	Grund	N	15796
hOyt@	443.0	heute	N	16992
dOrt	445.0	dort	N	9364
p&rtai	451.0	Partei	N	28069
jedOx	460.0	jedoch	N	19015
vOrt	461.0	Wort	N	49749
tail	465.0	Teil	N	40193
filaixt	466.0	vielleicht	N	46880
glaub@n	471.0	glauben	N	15295
h&nt	475.0	Hand	N	16177
aig@n	483.0	eigen	N	10069
St&rk	484.0	stark	N	38081
far@n	485.0	fahren	N	12466
zux@n	486.0	suchen	N	39246
mal	494.0	Mahl	N	23715
Stat	498.0	Staat	N	37734
main@n	503.0	meinen	N	24280
hais@n	515.0	heissen	N	16647
erst@	527.0	erste	N	11933
=aig@n	528.0	zeigen	N	50185
m|g@n	534.0	moegen	N	25219
l&N	546.0	lang	N	22172
&l@	549.0	alle	N	1606
erst	574.0	erst	N	11932
tun	575.0	tun	N	41862
klain	581.0	klein	N	20178
fOlk	581.0	Volk	N	47040
main	582.0	mein	N	24281
Etva	586.0	etwa	N	12178
zait	588.0	seit	N	35540
Op	599.0	ob	N	27234
St&t	601.0	Stadt	N	37835
vo	602.0	wo	N	49546
SprEx@n	605.0	sprechen	N	37553
nIx=	625.0	nichts	N	26762
brIN@n	633.0	bringen	N	8221
drai	633.0	drei	N	9433
venIx	634.0	wenig	N	48819
vElx@r	643.0	welcher	N	48690
zait@	644.0	Saite	N	32722
zOlx	664.0	solch	N	36552
h&lt@n	667.0	halten	N	16148
dYrf@n	670.0	duerfen	N	9846
zElpst	696.0	selbst	N	35622
hEr	698.0	Herr	N	16861
StEl@n	701.0	stellen	N	38366
kain@r	712.0	keiner	N	19783
frau	715.0	Frau	N	13717
vIs@n	722.0	wissen	N	49510
Uns	724.0	uns	N	44122
Etv&s	726.0	etwas	N	12180
&p	730.0	ab	N	9
&lt	730.0	alt	N	1802
lig@n	733.0	liegen	N	23034
ur	739.0	Uhr	N	42752
hox	780.0	hoch	N	17330
vail	782.0	weil	N	48528
fInd@n	787.0	finden	N	13111
baid@	789.0	beide	N	6525
blaib@n	799.0	bleiben	N	7705
nem@n	818.0	nehmen	N	26489
nun	824.0	nun	N	27181
Unz@r@	839.0	unsere	N	44157
l&nt	851.0	Land	N	22081
on@	864.0	ohne	N	27434
=vai	868.0	zwei	N	51531
tak	869.0	Tag	N	39644
zOnd@rn	870.0	sondern	N	36651
mer	888.0	Meer	N	24190
dEn	906.0	denn	N	8881
du	906.0	du	N	9519
l&s@n	937.0	lassen	N	22248
=vIS@n	940.0	zwischen	N	51643
zer	976.0	sehr	N	35466
vElt	987.0	Welt	N	48728
Unz@r	988.0	unser	N	44156
=ait	1041.0	Zeit	N	50197
jed@r	1047.0	jeder	N	19008
vait	1053.0	weit	N	48607
mEnS	1077.0	Mensch	N	24407
&lzo	1089.0	also	N	1800
mIx	1131.0	mich	N	24631
Ste@n	1138.0	stehen	N	38262
Im@r	1162.0	immer	N	18059
ze@n	1174.0	sehen	N	35438
hir	1218.0	hier	N	17009
ge@n	1227.0	gehen	N	14508
jE=t	1253.0	jetzt	N	19040
dOx	1264.0	doch	N	9277
kain	1274.0	kein	N	19782
vid@r	1282.0	wider	N	49052
g&n=	1312.0	ganz	N	14177
gut	1317.0	gut	N	15921
m&x@n	1359.0	machen	N	23617
nOy	1368.0	neu	N	26608
geg@n	1416.0	gegen	N	14454
Son	1458.0	schon	N	34493
Unt@r	1458.0	unter	N	44230
da	1536.0	da	N	8575
ir@	1537.0	ihre	N	17986
zain@	1591.0	seine	N	35521
&nd@r@r	1624.0	anderer	N	2200
kOm@n	1684.0	kommen	N	20633
bIs	1728.0	bis	N	7585
geb@n	1729.0	geben	N	14287
vOl@n	1755.0	wollen	N	49717
gros	1771.0	gross	N	15717
d&n	1802.0	dann	N	8660
zOl@n	1871.0	sollen	N	36588
v&s	1882.0	was	N	48156
zag@n	2043.0	sagen	N	32691
ain@r	2072.0	einer	N	10118
fil	2108.0	viel	N	46849
jar	2163.0	Jahr	N	18943
od@r	2225.0	oder	N	27383
ir	2288.0	ihr	N	17982
ja	2352.0	ja	N	18912
vEn	2364.0	wenn	N	48823
dUrx	2398.0	durch	N	9580
mYs@n	2400.0	muessen	N	25720
for	2488.0	vor	N	47180
&l	2684.0	all	N	1597
yb@r	2793.0	ueber	N	42116
Um	2859.0	um	N	42799
nur	2899.0	nur	N	27186
bai	2994.0	bei	N	6516
nOx	3199.0	noch	N	26941
zo	3380.0	so	N	36501
nax	3476.0	nach	N	25828
m&n	3484.0	man	N	23801
ab@r	3490.0	aber	N	135
vi	3619.0	Vieh	N	46845
aus	3880.0	aus	N	4575
vir	4184.0	wir	N	49410
k/n@n	4203.0	koennen	N	20880
aux	4845.0	auch	N	3911
&ls	4846.0	als	N	1798
&n	5008.0	an	N	2076
d&s	5912.0	dass	N	8687
diz@r	5979.0	dieser	N	9109
fyr	6616.0	fuer	N	14026
Ix	7172.0	ich	N	17921
auf	7410.0	auf	N	3925
zIx	7537.0	sich	N	36028
Es	7668.0	es	N	12114
er	7998.0	er	N	11431
nIxt	8022.0	nicht	N	26740
mIt	8608.0	mit	N	24942
fOn	9386.0	von	N	47175
zi	9567.0	sie	N	36077
hab@n	10003.0	haben	N	15990
=u	10360.0	zu	N	50822
verd@n	11596.0	werden	N	48850
ain	16732.0	ein	N	10113
In	18536.0	in	N	18143
zain	19560.0	sein	N	35474
Unt	25287.0	und	N	43495
der	110555.0	der	N	8904
