phon	freq	word	grammar	id
kas	53.0	kaas	N	46528
kled@	53.0	kleden	V	49619
k}st	53.0	kust	N	54077
mIs	53.0	mis	A	63352
nakt	53.0	naakt	A	65162
tit@l	53.0	titel	N	103387
zal	53.0	zaal	N	120862
ArGymEnt	54.0	argument	N	6023
EIs@	54.0	eisen	V	26431
hEf@	54.0	heffen	V	39091
kwEIt	54.0	kwijt	A	54425
tAk	54.0	tak	N	101081
tON	54.0	tong	N	104071
trIl@	54.0	trillen	V	105171
v@rdrit	54.0	verdriet	N	109276
wEn@	54.0	wennen	V	118345
bErx	55.0	berg	N	10422
dal@	55.0	dalen	V	20439
kul	55.0	koel	A	50953
lOt	55.0	lot	N	58798
reG@	55.0	regen	N	84222
vakAnsi	55.0	vakantie	N	107727
vrez@	55.0	vrezen	V	115200
wAs@	55.0	wassen	V	116782
wOnd@r	55.0	wonder	A	120220
zwaj@	55.0	zwaaien	V	123620
xAst	56.0	gast	N	31040
hM	56.0	hou	A	41883
sxal	56.0	schaal	N	88766
vElt	56.0	veld	N	108635
vErs	56.0	vers	A	110774
zAnt	56.0	zand	N	121058
dAk	57.0	dak	N	20660
d}b@l	57.0	dubbel	A	25040
xOt	57.0	god	N	35375
hAls	57.0	hals	N	37939
kok@	57.0	koken	V	51745
mAsa	57.0	massa	N	60848
spEIt@	57.0	spijten	V	95704
z}xt@	57.0	zuchten	V	123332
blot	58.0	bloot	A	13611
b}s	58.0	bus	N	16763
kOnstater@	58.0	constateren	V	19384
dat	58.0	daad	N	20429
klet	58.0	kleed	N	49620
st|n	58.0	steun	N	98128
te	58.0	t	N	100727
trEk	58.0	trek	N	104927
vl}xt	58.0	vlucht	N	113335
dod@	59.0	doden	V	23433
hers@	59.0	heersen	V	39058
mysej}m	59.0	museum	N	64889
reks	59.0	reeks	N	84060
reG@l@	59.0	regelen	V	84190
r}st@	59.0	rusten	V	87922
st|n@	59.0	steunen	V	98129
strAk	59.0	strak	A	99178
strEN	59.0	streng	A	99351
fest	60.0	feest	N	28634
hAnd@l	60.0	handel	N	38055
lLt	60.0	luid	A	59126
mu	60.0	moe	A	63731
mOmp@l@	60.0	mompelen	V	64055
nEk	60.0	nek	N	66248
trMw	60.0	trouw	A	105448
vEIjAnt	60.0	vijand	N	112294
wAnd@l@	60.0	wandelen	V	116456
wINk@l	60.0	winkel	N	119652
bruk	61.0	broek	N	15921
enErZi	61.0	energie	N	26877
fEl	61.0	fel	A	28696
xOlf	61.0	golf	N	35687
xruj	61.0	groei	N	36601
lEIf	61.0	lijf	N	57738
mASin@	61.0	machine	N	59747
pAk	61.0	pak	N	74813
stEr	61.0	ster	N	97966
xrAs	62.0	gras	N	36208
kel	62.0	keel	N	47917
ker@l	62.0	kerel	N	48163
nMw	62.0	nauw	A	65850
pAt	62.0	pad	N	74748
pleG@	62.0	plegen	V	78569
tek@n@	62.0	tekenen	V	101813
twalf	62.0	twaalf	Q	105887
wEnd@	62.0	wenden	V	118346
wIlt	62.0	wild	A	119440
j|xt	63.0	jeugd	N	45789
nAt	63.0	nat	A	65701
pl@zir	63.0	plezier	N	78693
snEId@	63.0	snijden	V	94245
var@	63.0	varen	V	107542
vExt@	63.0	vechten	V	108285
bir	64.0	bier	N	12149
bOrt	64.0	bord	N	14736
brOn	64.0	bron	N	15984
drox	64.0	droog	A	24743
brAnd@	65.0	branden	V	15408
jot	65.0	jood	N	46111
man	65.0	maan	N	59533
s@kOnd@	65.0	seconde	N	91622
sfer	65.0	sfeer	N	92176
slAx	65.0	slag	N	92915
vrol@k	65.0	vrolijk	A	115496
wEns	65.0	wens	N	118361
wInt@r	65.0	winter	N	119746
zLv@r	65.0	zuiver	A	123504
botsxAp	66.0	boodschap	N	14535
drom@	66.0	dromen	V	24813
kAntor	66.0	kantoor	N	47220
kolonEl	66.0	kolonel	N	51460
rok	66.0	rook	N	87150
wart	66.0	waard	A	116029
bot	67.0	boot	N	14706
kad@r	67.0	kader	N	46627
krLp@	67.0	kruipen	V	53512
nOrm	67.0	norm	N	67353
rApOrt	67.0	rapport	N	83185
vlur	67.0	vloer	N	113265
wAN	67.0	wang	N	116514
zAk@	67.0	zakken	V	120937
bas	68.0	baas	N	7248
b|rt	68.0	beurt	N	11488
drEIG@	68.0	dreigen	V	24394
xel	68.0	geel	A	31715
mArkt	68.0	markt	N	60658
prIns	68.0	prins	N	80804
sxun	68.0	schoen	N	90312
sxon	68.0	schoon	C	90658
wIl	68.0	wil	N	119437
dAns@	69.0	dansen	V	20837
flINk	69.0	flink	A	29432
rivir	69.0	rivier	N	86289
brot	70.0	brood	N	16024
bLk	70.0	buik	N	16361
xEI	70.0	gei	N	32067
x|r	70.0	geur	N	34018
Ofisir	70.0	officier	N	68019
tEl@	70.0	tellen	V	101900
faz@	71.0	fase	N	28540
xen@ral	71.0	generaal	A	33027
xrun	71.0	groen	A	36634
leG@r	71.0	leger	N	56164
proGrAma	71.0	programma	N	81201
wap@	71.0	wapen	N	116595
Apsolyt	72.0	absoluut	A	1444
fMt	72.0	fout	A	30049
kAt	72.0	kat	N	47751
lAst	72.0	last	N	55516
lEt@	72.0	letten	V	56599
n}m@r	72.0	nummer	N	67562
sxadyw	72.0	schaduw	N	88925
slOt	72.0	slot	N	93559
smAl	72.0	smal	A	93781
stEIl	72.0	steil	A	97705
a	73.0	a	N	1
EI	73.0	ei	N	26209
rExts	73.0	rechts	A	83572
rEd@	73.0	redden	V	83903
spor	73.0	spoor	N	96075
tAns	73.0	thans	B	102697
trOts	73.0	trots	A	105431
vIs	73.0	vis	N	112551
ban	74.0	baan	N	7152
siGarEt	74.0	sigaret	N	92360
ArbEIt	75.0	arbeid	N	5743
bAnt	75.0	band	N	7800
x@	75.0	ge	O	31156
xlEId@	75.0	glijden	V	35228
plats@	75.0	plaatsen	V	77894
rEIz@	75.0	reizen	V	84602
wEk@	75.0	wekken	V	118082
bLG@	76.0	buigen	V	16344
del@	76.0	delen	V	21152
Individy	76.0	individu	N	43591
zil	76.0	ziel	N	122320
zwAk	76.0	zwak	A	123689
arz@l@	77.0	aarzelen	V	1309
med@	77.0	mede	B	61150
mest@r	77.0	meester	N	61530
prInsip@	77.0	principe	N	80798
rEI	77.0	rij	N	85711
smak	77.0	smaak	N	93746
tran	77.0	traan	N	104489
twEIf@l	77.0	twijfel	N	106070
v}l@	77.0	vullen	V	115772
dyw@	78.0	duwen	V	25442
kAtolik	78.0	katholiek	A	47784
tip@	78.0	typen	V	106137
vax	78.0	vaag	A	107503
bebi	79.0	baby	N	7273
dANk	79.0	dank	N	20820
drEIv@	79.0	drijven	V	24638
stEIG@	79.0	stijgen	V	98255
vEIl@x	79.0	veilig	A	108559
Axt	80.0	acht	Q	1632
l}k@	80.0	lukken	V	59242
Oxt@nt	80.0	ochtend	N	67747
strek	80.0	streek	N	99291
wIn@	80.0	winnen	V	119545
dwIN@	81.0	dwingen	V	25580
hEld@r	81.0	helder	A	39356
nErG@ns	81.0	nergens	B	66345
strAks	81.0	straks	B	99184
trEIn	81.0	trein	N	104897
vAN@	81.0	vangen	V	108035
vles	81.0	vlees	N	112983
zom@r	81.0	zomer	N	122918
wEIG@r@	82.0	weigeren	V	118052
zEId@	82.0	zijde	N	122463
krIN	83.0	kring	N	53140
romAn	83.0	roman	N	86789
slaG@	83.0	slagen	V	92793
str}ktyr	83.0	structuur	N	99712
x@rIN	84.0	gering	A	33450
kni	84.0	knie	N	50527
kOst@	84.0	kosten	V	52392
dLz@nt	85.0	duizend	Q	25307
k}s@	85.0	kussen	V	54064
lEk@r	85.0	lekker	A	56346
slap	85.0	slaap	N	92799
tEkst	85.0	tekst	N	101862
hLt	86.0	huid	N	42071
plAnt	86.0	plant	N	78203
r}st	86.0	rust	N	87921
sxrIk@	86.0	schrikken	V	91095
zev@	86.0	zeven	V	121496
ad@m	87.0	adem	N	2139
bOs	87.0	bos	N	14867
rAnt	87.0	rand	N	83039
rEn@	87.0	rennen	V	84876
sxEp@	87.0	scheppen	V	89639
xrEIs	88.0	grijs	A	36544
kart	88.0	kaart	N	46448
sxENk@	88.0	schenken	V	89616
tErm	88.0	term	N	102308
zEld@	88.0	zelden	B	121682
dam@	89.0	dame	N	20743
tAnt	89.0	tand	N	101189
zik	89.0	ziek	A	122204
jMw	90.0	jouw	O	46153
pet@r	90.0	peter	N	77075
plEk	90.0	plek	N	78640
ton	90.0	toon	N	104138
AspEkt	91.0	aspect	N	6373
fiGyr	91.0	figuur	N	28923
tek@	91.0	teken	N	101812
trEf@	91.0	treffen	V	104878
vuG@	91.0	voegen	V	113522
wud@	91.0	woeden	V	120026
fEIn	92.0	fijn	A	28937
flLst@r@	92.0	fluisteren	V	29555
hotEl	92.0	hotel	N	41833
lINks	92.0	links	A	57875
nIks	92.0	niks	B	66953
rek@n@	92.0	rekenen	V	84620
Arts	93.0	arts	N	6261
kOst	93.0	kost	N	52391
natyr	93.0	natuur	N	65777
blum	94.0	bloem	N	13452
bMw@	94.0	bouwen	V	15100
vort	94.0	voort	B	114598
hast	95.0	haast	B	37529
k|k@	95.0	keuken	N	48543
l|k	95.0	leuk	A	56700
politsi	95.0	politie	N	79330
trMw@	95.0	trouwen	V	105451
wEns@	95.0	wensen	V	118362
el@mEnt	96.0	element	N	26580
sx}lt	96.0	schuld	N	91392
vl}x	96.0	vlug	A	113365
voG@l	96.0	vogel	N	113680
Axt@	97.0	achten	V	1634
mIs@	97.0	missen	V	63354
star@	97.0	staren	V	96703
xrEIp@	98.0	grijpen	V	36517
rEIs	98.0	reis	N	84601
kApitEIn	99.0	kapitein	N	47325
bur	100.0	boer	N	13956
konIN	100.0	koning	N	51625
tErEIn	100.0	terrein	N	102381
vliG@	100.0	vliegen	V	113059
zIN@	100.0	zingen	V	122643
bEl@	101.0	bellen	V	9685
xAt	101.0	gat	N	31113
n|s	101.0	neus	N	66620
stOf	101.0	stof	N	98462
styr@	101.0	sturen	V	100034
hem@l	102.0	hemel	N	39492
tElk@ns	102.0	telkens	B	102098
klOp@	103.0	kloppen	V	50294
lop	103.0	loop	N	58580
modEl	103.0	model	A	63656
prEIs	103.0	prijs	N	80723
blEI	104.0	blij	A	13189
hAnd@l@	104.0	handelen	V	38057
lEIn	104.0	lijn	N	57665
sxLv@	104.0	schuiven	V	91389
tAnt@	104.0	tante	N	101294
vyr	104.0	vuur	N	115842
wAk@r	104.0	wakker	A	116322
z}st@r	104.0	zuster	N	123546
nivo	105.0	niveau	N	67004
fIlm	106.0	film	N	29032
modErn	106.0	modern	A	63695
trAxt@	106.0	trachten	V	104518
foto	107.0	foto	N	29925
enOrm	108.0	enorm	A	26996
xoj@	108.0	gooien	V	35744
hLl@	108.0	huilen	V	42111
lIp	108.0	lip	N	57930
metod@	108.0	methode	N	62467
sxrew@	108.0	schreeuwen	V	90964
byrt	109.0	buurt	N	16819
EIs	109.0	eis	N	26429
m@ljun	110.0	miljoen	Q	63081
om	110.0	oom	N	71818
xrEns	111.0	grens	N	36430
huk	111.0	hoek	N	40491
kOfi	111.0	koffie	N	51129
minIst@r	111.0	minister	N	63254
or	111.0	oir	N	68067
rLm	111.0	ruim	A	87700
stOp@	111.0	stoppen	V	98764
wInt	111.0	wind	N	119548
brek@	112.0	breken	V	15622
flEs	112.0	fles	N	29363
bOrst	113.0	borst	N	14811
hop	113.0	hoop	N	41611
sOldat	113.0	soldaat	N	94646
spEl	113.0	spel	N	95414
zAk	113.0	zak	N	120936
bANk	114.0	bank	N	7900
blAt	114.0	blad	N	12991
i	114.0	i	N	42820
mal	114.0	maal	N	59511
op@n@	114.0	openen	V	72203
sxIp	114.0	schip	N	90234
rEst	115.0	rest	N	85227
wErp@	115.0	werpen	V	118799
hOnd@rt	116.0	honderd	Q	40961
h}lp	116.0	hulp	N	42323
trAp	116.0	trap	N	104786
krAnt	117.0	krant	N	52790
sxErp	117.0	scherp	A	89732
sten	117.0	steen	N	97524
drom	119.0	droom	N	24814
sprIN@	119.0	springen	V	96419
tLn	119.0	tuin	N	105614
dOxt@r	120.0	dochter	N	23007
dyr	120.0	duur	A	25422
stAp@	120.0	stappen	V	97290
blut	121.0	bloed	N	13317
dOx	121.0	doch	C	23005
strEIt	121.0	strijd	N	99394
zOrx	121.0	zorg	N	123222
drIN@	122.0	dringen	V	24652
xMw	122.0	gauw	A	31134
tejori	122.0	theorie	N	102826
waG@	122.0	wagen	V	115943
zwEIG@	122.0	zwijgen	V	124050
karAkt@r	123.0	karakter	N	47426
kwat	123.0	kwaad	A	54130
tred@	123.0	trede	N	104862
klar	124.0	klaar	A	49237
sx}d@	124.0	schudden	V	91263
stAp	124.0	stap	N	97289
lex	125.0	leeg	A	55824
d}rv@	126.0	durven	V	25403
hop@	127.0	hopen	V	41614
rEIk	127.0	rijk	A	85748
brur	128.0	broer	N	15945
lev@r@	128.0	leveren	V	56983
lif	129.0	lief	A	57440
zEs	130.0	zes	Q	122025
bret	131.0	breed	A	15597
ton@	131.0	tonen	V	104137
ker@	132.0	keren	V	47942
art	133.0	aard	N	1057
blMw	133.0	blauw	A	13101
famili	134.0	familie	N	28369
perijod@	134.0	periode	N	76697
kOp	135.0	kop	N	52004
stAnt	135.0	stand	N	97203
bom	137.0	boom	N	14582
dOrp	137.0	dorp	N	24063
xEk	137.0	gek	A	32143
kMt	137.0	koud	A	52493
xruj@	138.0	groeien	V	36602
reG@l	139.0	regel	N	84189
rat	141.0	raad	N	82505
mIn	143.0	min	A	63147
ze	143.0	zee	N	121261
mId@	144.0	midden	B	62758
dyr@	145.0	duren	V	25421
pAs@	146.0	passen	V	75794
myr	147.0	muur	N	64967
tak	149.0	taak	N	100738
b@ned@	151.0	beneden	B	10130
EInt	151.0	eind	N	26358
stul	151.0	stoel	N	98420
Artik@l	152.0	artikel	N	6228
total	152.0	totaal	A	104339
xlAs	153.0	glas	N	35178
pEIn	153.0	pijn	N	77422
stErv@	154.0	sterven	V	98112
vlAk	154.0	vlak	A	112815
ard@	155.0	aarden	V	1058
dr}k@	155.0	drukken	V	24932
kl|r	155.0	kleur	N	49859
ner	155.0	neer	B	66040
vOlk	155.0	volk	N	113803
EInd@	156.0	einde	N	26369
tal	156.0	taal	N	100748
ErG@ns	157.0	ergens	B	27298
sxit@	157.0	schieten	V	89865
sInts	157.0	sinds	P	92497
vIN@r	157.0	vinger	N	112434
vremt	157.0	vreemd	A	115159
dIk	158.0	dik	A	22601
ONG@ver	158.0	ongeveer	B	70189
part	158.0	paard	N	74548
ward@	158.0	waarde	N	116034
wArm	158.0	warm	A	116695
Ord@	159.0	orde	N	73311
kOntAkt	160.0	contact	N	19468
drINk@	160.0	drinken	V	24654
men@	161.0	menen	V	61397
kop@	164.0	kopen	V	51857
dul	165.0	doel	N	23105
knIk@	165.0	knikken	V	50598
stIl	165.0	stil	A	98317
sistem	165.0	systeem	N	100682
rot	166.0	rood	A	87053
r@latsi	167.0	relatie	N	84720
vur@	167.0	voeren	V	113547
dr}k	168.0	drug	N	24859
hOnt	168.0	hond	N	40911
pAk@	169.0	pakken	V	74815
minyt	174.0	minuut	N	63326
ram	174.0	raam	N	82573
ANst	177.0	angst	N	5123
zwArt	177.0	zwart	A	123765
kiz@	178.0	kiezen	V	48812
r}x	180.0	rug	N	87605
zOrG@	180.0	zorgen	V	123223
bid@	181.0	bieden	V	12134
l}xt	183.0	lucht	N	58889
het@	184.0	heten	V	39077
vEIf	184.0	vijf	Q	112302
bAN	187.0	bang	A	7879
lOs	187.0	los	A	58694
wEt	187.0	wet	N	118912
ben	188.0	been	N	9000
bez@x	188.0	bezig	A	11960
dir	188.0	dier	A	22385
slExt	188.0	slecht	A	93125
xAN	189.0	gang	N	30785
vija	189.0	via	P	112121
zon	189.0	zoon	N	123211
klINk@	191.0	klinken	V	50079
lLst@r@	191.0	luisteren	V	59183
sxMd@r	191.0	schouder	N	90843
mAxt	192.0	macht	N	59781
tin	193.0	tien	Q	102985
et@	195.0	eten	V	26065
orlOx	195.0	oorlog	N	71859
p@rson	195.0	persoon	N	76911
strat	195.0	straat	N	99010
zAxt	195.0	zacht	A	120886
rIxt@	196.0	richten	V	85567
belt	197.0	beeld	N	8906
mOrG@	197.0	morgen	B	64405
slLt@	197.0	sluiten	V	93683
xest	198.0	geest	N	31771
xEld@	198.0	gelden	V	32317
brif	200.0	brief	N	15767
plAn	201.0	plan	N	78086
kAns	202.0	kans	N	47153
blIk	203.0	blik	N	13213
rEId@	203.0	rijden	V	85718
kErk	205.0	kerk	N	48171
slap@	206.0	slapen	V	92802
Mto	208.0	auto	N	6770
dIxt	208.0	dicht	A	22107
jM	209.0	jou	O	46136
ojt	209.0	ooit	B	71813
p}nt	209.0	punt	N	82093
rOl	210.0	rol	N	86659
dONk@r	212.0	donker	A	23400
her	213.0	heer	N	39045
won@	213.0	wonen	V	120310
krAxt	214.0	kracht	N	52681
lax	215.0	laag	A	54517
ide	218.0	idee	N	42854
mErk@	221.0	merken	V	62220
rak@	222.0	raken	V	82560
vut	225.0	voet	N	113569
mId@l	227.0	middel	N	62700
mOnt	228.0	mond	N	64065
ew	229.0	eeuw	N	26103
lIt	230.0	lid	N	57296
mant	230.0	maand	N	59546
wEIn	230.0	wijn	N	119253
sxEIn@	231.0	schijnen	V	89956
draj@	232.0	draaien	V	24241
zwar	232.0	zwaar	A	123630
huv@	241.0	hoeven	V	40673
sxol	243.0	school	N	90480
vir	243.0	vier	Q	112176
taf@l	247.0	tafel	N	100995
hAlf	250.0	half	A	37917
wEIz@	250.0	wijzen	V	119410
pEr	254.0	per	P	76594
stek@	254.0	steken	V	97461
vrEI	255.0	vrij	A	115279
zIt	255.0	zit	N	122750
j}li	260.0	jullie	O	46256
xrax	265.0	graag	B	35988
Arm	266.0	arm	A	6062
nAxt	266.0	nacht	N	65306
red@	266.0	rede	N	83966
rOnt	266.0	rond	A	86889
din@	270.0	dienen	V	22216
vOrm@	273.0	vormen	V	114868
rExt	275.0	recht	A	83509
hAN@	277.0	hangen	V	38348
hElp@	277.0	helpen	V	39456
rets	278.0	reeds	B	84052
dip	279.0	diep	A	22322
xElt	280.0	geld	N	32316
draG@	282.0	dragen	V	24199
pAs	282.0	pas	A	75789
st}k	283.0	stuk	A	99964
avOnt	284.0	avond	N	6974
vrint	284.0	vriend	N	115228
stat	290.0	staat	N	96752
lIxam	292.0	lichaam	N	57099
kAnt	293.0	kant	A	47176
wek	294.0	week	A	117494
momEnt	298.0	moment	N	64046
bEt	300.0	bed	N	8518
lAx@	301.0	lachen	V	54661
lez@	303.0	lezen	V	56127
stEm	307.0	stem	N	97809
sam@	308.0	samen	B	88313
vrux	311.0	vroeg	A	115471
x@won	319.0	gewoon	A	34425
xrup	323.0	groep	N	36694
stAt	323.0	stad	N	96893
slan	324.0	slaan	V	92787
wIt	326.0	wit	A	119957
zuk@	329.0	zoeken	V	122809
vAst	332.0	vast	A	108186
vOrm	333.0	vorm	N	114867
lANs	338.0	langs	P	55291
bEId@	339.0	beiden	V	9448
problem	340.0	probleem	N	80899
op@	341.0	open	A	72202
prat@	344.0	praten	V	80146
ler@	347.0	leren	V	55924
kOrt	348.0	kort	A	52303
zIn	349.0	zin	N	122633
wAxt@	350.0	wachten	V	116202
xrOnt	353.0	grond	N	36835
fEIt	354.0	feit	N	28690
jON	354.0	jong	A	46015
moj	355.0	mooi	A	64283
rup@	357.0	roepen	V	86494
wat@r	364.0	water	N	116907
kam@r	365.0	kamer	N	46874
dIN	371.0	ding	N	22669
manir	375.0	manier	N	60326
d|r	376.0	deur	N	21922
spel@	380.0	spelen	V	95247
snEl	385.0	snel	A	94167
dot	386.0	dood	A	23434
buk	387.0	boek	N	13797
del	388.0	deel	N	21149
Ext	388.0	echt	A	25669
stErk	390.0	sterk	A	98050
lIxt	396.0	licht	A	57155
wElk	397.0	welk	O	118197
jLst	399.0	juist	A	46227
hox	402.0	hoog	A	41421
vOl	402.0	vol	A	113726
wErk@	403.0	werken	V	118560
sort	407.0	soort	N	94828
zEt@	417.0	zetten	V	122079
hen	418.0	heen	B	39025
hal@	419.0	halen	V	37389
Erx	420.0	erg	A	27294
hArt	420.0	hard	A	38435
nam	420.0	naam	N	65199
prober@	420.0	proberen	V	80896
lAnt	422.0	land	N	54970
sxrEIv@	424.0	schrijven	V	91071
zak	424.0	zaak	N	120841
yr	425.0	uur	N	107468
lEG@	426.0	leggen	V	56136
lEId@	428.0	leiden	V	56252
num@	433.0	noemen	V	67038
bLt@	445.0	buiten	P	16426
bov@	446.0	boven	B	15172
ker	454.0	keer	N	47940
sOms	454.0	soms	B	94801
wer@lt	454.0	wereld	N	118382
blEIk@	462.0	blijken	V	13200
nEt	462.0	net	A	66407
trEk@	475.0	trekken	V	104928
vrax	476.0	vraag	N	115008
vak	480.0	vaak	A	107509
Mt	489.0	oud	A	73618
id@r	490.0	ieder	O	42915
par	491.0	paar	N	74545
dri	500.0	drie	Q	24450
zer	505.0	zeer	B	121444
kEn@	508.0	kennen	V	48093
klEIn	508.0	klein	A	49686
jEI	510.0	jij	O	45894
vOlG@	513.0	volgen	V	113756
Ext@r	523.0	echter	B	25680
hoft	544.0	hoofd	N	41130
Elk	546.0	elk	O	26638
vEr	546.0	ver	A	108822
zek@r	562.0	zeker	A	121665
lEIk@	569.0	lijken	V	57593
hEn	571.0	hen	O	39561
wErk	571.0	werk	N	118559
t@r}x	573.0	terug	B	102444
Axt@r	575.0	achter	B	1657
vad@r	576.0	vader	N	107657
wAner	582.0	wanneer	B	116555
wort	592.0	woord	N	120356
sprek@	593.0	spreken	V	96325
ENk@l	596.0	enkel	A	26978
mud@r	596.0	moeder	N	63738
bIn@	612.0	binnen	P	12660
vAl@	614.0	vallen	V	107879
en	615.0	een	Q	25811
hLs	630.0	huis	N	42297
lev@	631.0	leven	V	56124
stEl@	639.0	stellen	V	97749
vel@	639.0	velen	V	108360
me	641.0	mee	B	61329
mIsxin	646.0	misschien	B	63482
tEn	651.0	ten	P	102170
wi	658.0	wie	O	119076
plats	661.0	plaats	N	77893
stets	684.0	steeds	B	97455
vul@	690.0	voelen	V	113537
moG@	711.0	mogen	V	59941
er	722.0	eer	B	25973
wEIn@x	723.0	weinig	B	118068
ev@	724.0	even	A	27754
lat	735.0	laat	A	54571
EIG@	745.0	eigen	A	26255
wez@	749.0	wezen	V	117739
d}s	758.0	dus	C	25405
niw	775.0	nieuw	A	66805
hor@	787.0	horen	V	41621
zElf	787.0	zelf	O	121863
vraG@	804.0	vragen	V	115009
nojt	805.0	nooit	B	67234
ox	820.0	oog	N	71719
tu	832.0	toe	B	103480
lop@	839.0	lopen	V	58583
brEN@	862.0	brengen	V	15686
wAnt	863.0	wand	N	116444
zOnd@r	878.0	zonder	P	123047
wEx	882.0	weg	B	117740
vrMw	900.0	vrouw	N	115511
Af	921.0	af	A	2411
dAx	935.0	dag	N	20527
kInt	961.0	kind	N	48958
lIG@	966.0	liggen	V	57514
t}s@	975.0	tussen	P	105791
lAN	1003.0	lang	A	55244
hAnt	1028.0	hand	N	37992
nem@	1031.0	nemen	V	66032
twe	1036.0	twee	Q	105907
zIt@	1081.0	zitten	V	122752
krEIG@	1084.0	krijgen	V	53022
tEIt	1084.0	tijd	N	103056
hMd@	1097.0	houden	V	41884
hir	1121.0	hier	B	40198
wEI	1126.0	wei	N	118009
jar	1143.0	jaar	N	45375
its	1179.0	iets	O	42936
Ond@r	1181.0	onder	P	69167
mAn	1190.0	man	N	60225
kEIk@	1217.0	kijken	V	48848
vInd@	1218.0	vinden	V	112420
xrot	1219.0	groot	A	36983
blEIv@	1247.0	blijven	V	13210
na	1254.0	na	P	65132
hu	1280.0	hoe	B	40437
xev@	1285.0	geven	V	31838
hel	1291.0	heel	A	38999
ny	1344.0	nu	B	67500
tOx	1349.0	toch	B	103457
mEns	1370.0	mens	N	62057
dENk@	1381.0	denken	V	21518
teG@	1412.0	tegen	B	101645
wer	1542.0	weer	B	117565
dar	1549.0	daar	B	20444
wet@	1575.0	weten	V	117724
lat@	1576.0	laten	V	54573
mEI	1602.0	mij	O	62910
war	1630.0	waar	B	116006
mEn	1635.0	men	O	61958
y	1636.0	u	O	106167
m@	1672.0	me	O	61123
dun	1682.0	doen	V	23088
wIl@	1810.0	willen	V	119438
tun	1844.0	toen	B	103655
stan	1879.0	staan	V	96625
And@r	1880.0	ander	B	5003
vel	1910.0	veel	Q	108358
xut	1965.0	goed	A	35528
Ons	2001.0	ons	O	71663
mak@	2036.0	maken	V	59504
h}n	2131.0	hun	O	42462
dIt	2233.0	dit	O	22934
wEl	2288.0	wel	A	118098
zin	2321.0	zien	V	122197
Al	2383.0	al	O	4077
xen	2438.0	geen	O	31752
w@	2470.0	we	O	117304
dez@	2519.0	deze	O	21990
zEI	2622.0	zij	O	122451
mEIn	2727.0	mijn	O	62923
mut@	2911.0	moeten	V	63891
zo	2918.0	zo	B	122784
ov@r	2961.0	over	P	73763
tOt	2996.0	tod	N	103477
zEG@	3181.0	zeggen	V	121548
kom@	3186.0	komen	V	51494
hEm	3234.0	hem	O	39464
xan	3247.0	gaan	V	30559
Lt	3584.0	uit	B	106213
wAt	3604.0	wad	N	116238
nOx	3652.0	noch	C	67024
zIx	3732.0	zich	O	122187
bEI	3797.0	bij	P	12238
Of	4048.0	of	C	67986
dor	4203.0	door	B	23637
dAn	4317.0	dan	B	20808
ok	4337.0	ook	B	71814
nar	4451.0	naar	P	65233
har	4631.0	haar	O	37406
Om	4852.0	om	P	68259
k}n@	4951.0	kunnen	V	47033
z}l@	5237.0	zullen	V	121021
j@	5266.0	je	O	45718
Er	5915.0	er	B	27171
an	6330.0	aan	A	66
Als	6430.0	als	C	4524
mar	6481.0	maar	C	59632
vor	6935.0	voor	P	114091
z@	7308.0	ze	O	121217
wOrd@	7595.0	worden	V	120427
mEt	9094.0	met	P	62345
nit	9433.0	niet	B	66752
di	10693.0	die	O	22191
Op	10867.0	op	P	72069
hEI	11121.0	hei	N	39131
hEb@	11207.0	hebben	V	38935
Ik	11368.0	ik	O	43137
t@	12477.0	te	P	101485
dAt	14687.0	dat	C	20937
In	19433.0	in	P	43340
@n	24974.0	een	D	25812
En	25850.0	en	C	26826
vAn	27397.0	van	P	108006
@t	28845.0	het	D	40083
zEIn	30610.0	zijn	O	122510
d@	55324.0	de	D	20993
