phon	freq	word	grammar	id
djuEn@	2.0	duenna	N	13858
dugQN	2.0	dugong	N	13868
1kru	2.0	ecru	A	14178
Eft	2.0	eft	N	14293
fIbjUl@	2.0	fibula	N	16501
fIlb@t	2.0	filbert	N	16608
fQp	2.0	fop	N	17455
g{b	2.0	gab	N	18386
g{d	2.0	gad	N	18395
g{l@ntin	2.0	galantine	N	18436
g#t	2.0	ghat	N	18880
_Il	2.0	gill	N	18931
glib	2.0	glebe	N	19054
grEn@din	2.0	grenadine	N	19678
gVn_	2.0	gunge	N	19984
_Ip	2.0	gyp	N	20060
h$m	2.0	haulm	N	20582
hVskI	2.0	husky	N	21986
Infr@	2.0	infra	B	23241
#IsQsIliz	2.0	isosceles	A	24119
_#Ust	2.0	joust	V	24518
_u_ub	2.0	jujube	N	24582
kEn	2.0	ken	V	24731
k3tP	2.0	kirtle	N	24883
l#g5	2.0	largo	N	25317
l{sk@R	2.0	lascar	N	25333
l{z@rEt	2.0	lazaret	N	25522
l1i	2.0	lei	N	25737
li_	2.0	liege	N	25973
lIpId	2.0	lipid	N	26227
l5kwQt	2.0	loquat	N	26659
lQt5	2.0	lotto	N	26686
luZ	2.0	luge	N	26831
l#I@R	2.0	lyre	N	26947
m1g@s	2.0	magus	N	27082
m#mzI	2.0	malmsey	N	27244
m{mb5	2.0	mambo	N	27264
m{nIQk	2.0	manioc	N	27339
m{r@skin5	2.0	maraschino	N	27427
m{stIk	2.0	mastic	N	27647
m$ndI	2.0	maundy	N	27734
m1d1	2.0	mayday	N	27770
mEsk{l	2.0	mescal	N	28089
mITjuz@l@	2.0	methuselah	N	28173
mInIm	2.0	minim	N	28497
mQk@	2.0	mocha	N	28784
m@st#SI5	2.0	mustachio	N	29547
n#I{d	2.0	naiad	N	29650
nQns	2.0	nonce	N	30377
nVl@	2.0	nullah	N	30652
IsQf@g@s	2.0	oesophagus	N	30974
istr@s	2.0	oestrus	N	30976
QrIks	2.0	oryx	N	31526
p{l@min5	2.0	palomino	N	32194
p#dn@R	2.0	pardner	N	32412
p#z	2.0	parse	V	32498
pElmIt	2.0	pelmet	N	32996
pjun	2.0	peon	N	33097
f{rIsi	2.0	pharisee	N	33483
fVt	2.0	phut	N	33634
pIl{f	2.0	pilaf	N	33794
pIr#nj@	2.0	piranha	N	33949
plEbz	2.0	plebs	N	34258
pQk	2.0	pock	N	34420
pQmP	2.0	pommel	N	34646
puJ	2.0	pooch	N	34684
pr{t	2.0	prat	N	35076
pr{ksIs	2.0	praxis	N	35085
prImp	2.0	primp	V	35578
prImjUl@	2.0	primula	N	35580
pr@_Est@r5n	2.0	progesterone	N	35813
